tag,count,min,p500,p900,p950,p990,p999,mean,std,max
alloc_all,500483,42.0,336.0,462.0,504.0,1134.0,1638.0,403.6233878073781,3393.963595105463,305172.0
alloc_from_tree,500470,42.0,336.0,462.0,504.0,1134.0,1638.0,403.13462545207506,3375.7949632012096,305172.0
alloc_not_from_tree,13,42.0,84.0,126.0,99598.79999999965,218966.15999999974,245823.81600000034,19219.846153846152,68982.65818528373,248808.0
alloc_type=u1024,62362,84.0,378.0,462.0,504.0,1260.0,247091.92200000808,714.3293351720599,9300.005099187898,305172.0
alloc_type=u128,62467,84.0,420.0,462.0,504.0,1302.0,1638.0,402.5147357804921,189.67138179958397,13776.0
alloc_type=u16,62934,84.0,294.0,462.0,462.0,798.0,1596.0,317.1102106969206,184.92552661256758,16044.0
alloc_type=u256,62698,84.0,378.0,462.0,504.0,1302.0,1638.0,401.28897253500907,230.70420865905984,35280.0
alloc_type=u32,62576,84.0,336.0,462.0,504.0,1050.0,1638.0,347.2799156226029,1010.9041363929596,248808.0
alloc_type=u512,62624,42.0,378.0,462.0,504.0,1260.0,1638.0,414.25705799693407,2145.299815571302,298578.0
alloc_type=u64,62080,42.0,336.0,462.0,504.0,1176.0,1638.0,363.4035115979381,190.8400866153676,12600.0
alloc_type=u8,62742,84.0,252.0,420.0,420.0,546.0,1512.0,270.389978005164,147.83364005806854,13650.0
free_all,499517,42.0,252.0,378.0,420.0,504.0,714.0,271.9600413999924,136.35759849341085,39228.0
free_type=u1024,62243,42.0,252.0,378.0,420.0,546.0,871.836000000374,284.21306813617593,155.11553330795044,16632.0
free_type=u128,62352,42.0,294.0,378.0,420.0,504.0,714.0,283.76135488837565,125.14516681451295,14196.0
free_type=u16,62816,42.0,252.0,378.0,420.0,504.0,630.0,257.5983507386653,113.1165401604492,13818.0
free_type=u256,62591,42.0,294.0,378.0,420.0,546.0,882.0,284.3849115687559,140.44842562518284,13860.0
free_type=u32,62437,42.0,252.0,378.0,420.0,504.0,588.0,262.3377164181495,114.36221535138688,13440.0
free_type=u512,62497,42.0,252.0,378.0,420.0,546.0,840.0,283.2071619437733,109.74970001678759,15414.0
free_type=u64,61965,42.0,252.0,378.0,420.0,504.0,630.0,266.7496489954006,126.91005801459292,12516.0
free_type=u8,62616,42.0,252.0,378.0,420.0,462.0,630.0,253.54139517056345,184.46501960885266,39228.0
