tag,count,min,p500,p900,p950,p990,p999,mean,std,max
alloc_all,500483,42.0,378.0,672.0,714.0,1428.0,1848.0,479.4127592745408,3200.7428108134063,536802.0
alloc_from_tree,500470,42.0,378.0,672.0,714.0,1428.0,1848.0,478.8970128079605,3179.1992685463856,536802.0
alloc_not_from_tree,13,84.0,126.0,159.60000000000002,105302.39999999963,231463.67999999973,259849.96800000034,20334.46153846154,72913.12669725002,263004.0
alloc_type=u1024,62362,84.0,420.0,672.0,756.0,1512.0,13692.0,752.1429396106604,8744.948481496784,536802.0
alloc_type=u128,62467,84.0,504.0,714.0,756.0,1554.0,1890.0,517.0302399667024,331.33695371065653,32340.0
alloc_type=u16,62934,84.0,294.0,630.0,672.0,1176.0,1806.0,370.96596434359805,394.7271112232293,78246.0
alloc_type=u256,62698,84.0,462.0,714.0,756.0,1512.0,1890.0,509.83731538486074,279.09799402029375,19026.0
alloc_type=u32,62576,84.0,378.0,630.0,714.0,1344.0,1806.0,420.07047430324724,1090.7281565475193,263004.0
alloc_type=u512,62624,42.0,462.0,672.0,756.0,1512.0,1890.0,512.8561893203884,1894.7810406323254,242088.0
alloc_type=u64,62080,84.0,378.0,672.0,714.0,1470.0,1848.0,451.30515463917527,620.7436681205791,137928.0
alloc_type=u8,62742,84.0,252.0,546.0,630.0,798.0,1732.8780000002298,302.8730037295592,302.76383716131994,46116.0
free_all,499517,42.0,252.0,378.0,420.0,546.0,924.0,291.5803105800203,1490.1604573352197,327474.0
free_type=u1024,62243,42.0,294.0,420.0,462.0,588.0,1092.0,353.43347846344165,4074.5567501647656,327474.0
free_type=u128,62352,42.0,294.0,378.0,462.0,546.0,966.0,294.1158583525789,285.25235069804415,60648.0
free_type=u16,62816,42.0,252.0,378.0,420.0,546.0,931.7700000002078,271.5176706571574,222.3663869999899,32340.0
free_type=u256,62591,42.0,294.0,420.0,462.0,588.0,924.0,295.34137495806107,125.32595066557288,16002.0
free_type=u32,62437,42.0,252.0,378.0,420.0,546.0,840.0,274.3873984976857,160.0898931042473,18396.0
free_type=u512,62497,42.0,294.0,420.0,462.0,588.0,966.0,299.7492359633262,962.2283184805863,235914.0
free_type=u64,61965,42.0,252.0,378.0,420.0,546.0,798.0,279.1676591624304,162.17918218528243,24990.0
free_type=u8,62616,42.0,252.0,378.0,420.0,546.0,840.0,265.2118627826754,290.2496863922917,66486.0
